codebase,strategy,method,qid,tags,n_gold,precision,recall,mrr,n_retrieved_files,judge_score,gen_ms,retrieve_ms,judge_ms,n_chunks,gen_error,judge_error
microblog,naive,dense,mb-01,auth,3,1.0,0.6667,1.0,2,4,9558.1,2070.7,14615.5,75,,
microblog,naive,dense,mb-02,data-model,1,0.3333,1.0,1.0,3,4,4834.3,2058.0,5898.0,75,,
microblog,naive,dense,mb-03,search,3,0.6667,0.6667,1.0,3,3,4168.8,2116.3,7324.1,75,,
microblog,naive,dense,mb-04,api;auth,3,0.6667,0.6667,1.0,3,3,6618.7,2051.6,6059.4,75,,
microblog,naive,dense,mb-05,architecture,2,0.3333,0.5,1.0,3,3,4296.4,2068.7,7216.4,75,,
microblog,naive,dense,mb-06,auth;email,4,1.0,0.75,1.0,3,4,9295.8,2056.5,6873.6,75,,
microblog,naive,dense,mb-07,api,2,0.3333,0.5,0.3333,3,4,6067.8,2036.9,7280.5,75,,
microblog,naive,dense,mb-08,tasks,3,1.0,1.0,1.0,3,4,5544.8,2049.8,7659.4,75,,
microblog,naive,dense,mb-09,i18n,3,0.2,0.3333,0.5,5,3,6081.5,2040.4,7760.2,75,,
microblog,naive,dense,mb-10,errors,3,0.5,0.6667,0.5,4,4,4887.7,2055.7,6551.5,75,,
microblog,naive,hybrid,mb-01,auth,3,0.4,0.6667,1.0,5,4,4936.3,2070.9,6550.8,75,,
microblog,naive,hybrid,mb-02,data-model,1,0.3333,1.0,1.0,3,4,5728.5,2081.2,6149.7,75,,
microblog,naive,hybrid,mb-03,search,3,0.25,0.3333,1.0,4,3,4835.0,2049.4,7077.5,75,,
microblog,naive,hybrid,mb-04,api;auth,3,0.1667,0.3333,1.0,6,3,4266.4,2053.1,6937.0,75,,
microblog,naive,hybrid,mb-05,architecture,2,0.1667,0.5,0.1667,6,4,4195.3,2054.3,6549.7,75,,
microblog,naive,hybrid,mb-06,auth;email,4,0.75,0.75,1.0,4,4,7873.7,2050.9,6650.7,75,,
microblog,naive,hybrid,mb-07,api,2,0.3333,1.0,0.5,6,4,6113.5,2056.5,7234.2,75,,
microblog,naive,hybrid,mb-08,tasks,3,1.0,1.0,1.0,3,3,6808.8,2056.8,6012.2,75,,
microblog,naive,hybrid,mb-09,i18n,3,0.4,0.6667,1.0,5,4,5244.7,2054.6,7121.7,75,,
microblog,naive,hybrid,mb-10,errors,3,0.2,0.3333,1.0,5,4,3936.8,2051.7,5581.3,75,,
microblog,component,dense,mb-01,auth,3,0.3333,0.3333,1.0,3,4,4503.7,2064.2,5974.1,64,,
microblog,component,dense,mb-02,data-model,1,0.3333,1.0,1.0,3,4,4607.8,2050.3,5921.4,64,,
microblog,component,dense,mb-03,search,3,0.6667,0.6667,1.0,3,3,4689.9,2049.2,6565.8,64,,
microblog,component,dense,mb-04,api;auth,3,0.6667,0.6667,1.0,3,3,4974.0,2067.9,6748.1,64,,
microblog,component,dense,mb-05,architecture,2,0.0,0.0,0.0,3,3,5353.2,2052.9,7212.5,64,,
microblog,component,dense,mb-06,auth;email,4,0.6667,0.5,1.0,3,4,6714.8,2061.2,5765.6,64,,
microblog,component,dense,mb-07,api,2,0.3333,0.5,0.5,3,3,7027.6,2068.7,6356.1,64,,
microblog,component,dense,mb-08,tasks,3,0.75,1.0,1.0,4,4,5348.5,2041.9,7434.9,64,,
microblog,component,dense,mb-09,i18n,3,0.2,0.3333,0.5,5,3,5688.4,2051.2,6748.4,64,,
microblog,component,dense,mb-10,errors,3,0.5,0.6667,0.5,4,4,6301.2,2060.9,6063.0,64,,
microblog,component,hybrid,mb-01,auth,3,0.4,0.6667,1.0,5,4,5706.3,2058.5,6776.7,64,,
microblog,component,hybrid,mb-02,data-model,1,0.5,1.0,1.0,2,4,4754.9,2050.6,6316.8,64,,
microblog,component,hybrid,mb-03,search,3,0.5,0.6667,1.0,4,4,4763.2,2055.3,5890.7,64,,
microblog,component,hybrid,mb-04,api;auth,3,0.3333,0.6667,1.0,6,3,7399.1,2055.9,7075.4,64,,
microblog,component,hybrid,mb-05,architecture,2,0.0,0.0,0.0,5,4,4344.9,2059.4,7375.1,64,,
microblog,component,hybrid,mb-06,auth;email,4,0.75,0.75,1.0,4,4,7465.2,2043.4,5817.6,64,,
microblog,component,hybrid,mb-07,api,2,0.25,0.5,0.5,4,4,4319.0,2060.5,6565.5,64,,
microblog,component,hybrid,mb-08,tasks,3,1.0,1.0,1.0,3,4,7549.1,2040.8,7191.7,64,,
microblog,component,hybrid,mb-09,i18n,3,0.4,0.6667,1.0,5,4,4701.1,2072.9,5788.7,64,,
microblog,component,hybrid,mb-10,errors,3,0.1667,0.3333,1.0,6,4,4557.1,2049.7,6798.7,64,,
microblog,ast,dense,mb-01,auth,3,0.5,0.6667,0.5,4,4,6179.2,2069.7,7493.5,129,,
microblog,ast,dense,mb-02,data-model,1,0.25,1.0,0.5,4,4,4488.0,2055.9,6472.8,129,,
microblog,ast,dense,mb-03,search,3,1.0,1.0,1.0,3,4,4373.4,2072.9,6590.1,129,,
microblog,ast,dense,mb-04,api;auth,3,0.5,0.6667,1.0,4,4,5757.9,2044.9,6185.1,129,,
microblog,ast,dense,mb-05,architecture,2,0.2,0.5,0.5,5,4,4356.9,2041.9,7050.9,129,,
microblog,ast,dense,mb-06,auth;email,4,0.6,0.75,1.0,5,4,6267.5,2076.0,6081.6,129,,
microblog,ast,dense,mb-07,api,2,0.3333,0.5,1.0,3,4,4399.2,2051.1,7196.9,129,,
